4061412204,850604361,3923755672,596097485,178077904,177599659,204271750,481643478,3681904081,4250706725,948556777,1810722516,1687415725,1967509506,1654343197,3173960756,1116756960,1377012688,2217710527,2491822243,2159204648,2929505628,1825458860,2602098703
1547263453,4278962234,2834644327,2310988816,2533362127,3620357709,84936363,2277477152,3309279459,1683053899,3773748532,448833702,3216528817,996055195,2323473726,312011435,1861677843,1226247656,2833277247,3689648761,1546328098,3696323609,1220899313,158957976
2452875412,1097805990,829352748,1460284705,3063352621,2636730230,2074553273,1250380697,1658622519,1301825794,4171934929,953752623,687816949,3121056031,2178597080,697638615,53388782,2700678880,26633076,2790085575,509337830,3929366684,1078430857,2342816884
1928945035,3358814513,785833166,3687130489,117209387,2471511421,3011110835,3331163898,2000291310,1566158175,598144341,4231171409,1659242966,2008047656,1663239508,614492784,963322660,1755541354,2954229393,652080008,3393230425,2042681076,827856686,3084169737
130982889,3716663019,845686236,3265644428,1726662337,2740752426,1547106196,889645664,3377058357,2717025010,916408551,1534189124,3496766673,4156023776,1269382273,571309044,3756558948,416265682,1274899535,3082848110,1811431161,480842211,3781998718,3544580078
3625028648,4101802468,3741890237,1333156002,298101281,1395274191,1771642858,4219365949,505294148,3873021841,2025950830,2318511812,1994705467,3283549347,3263897491,2986741071,4137044975,3841256894,781882337,3638652473,3996461706,3214812892,1484938273,568807961
3150603977,44961875,2441170307,1185067984,1192851842,2364644806,1103833858,4081941606,2078460612,2874466977,239027340,3589186222,1318610595,1594179464,1990254677,1954933869,3757064564,2243466593,3443463636,3638854825,1190660045,2864844368,101456572,1690454950
190455736,512140259,4020225856,3074647525,225085848,2231003096,2592579874,4055674221,450266359,18514755,593596514,3145270899,2021683814,1870955781,1871148852,1151640695,780966326,361293629,792325127,2873454908,481084408,846833486,1945028749,302783681
3473701043,3107464302,1244275965,799250464,218320720,2364944114,3922232785,2570280651,287585227,3744859895,4268801066,2735427236,1982931456,1738153063,2557003012,2258702775,2042046478,1450550641,3620229532,1587822419,3491410768,2723573377,3045597808,4094209027
2673711006,148443635,2442270237,157004754,796750937,1944277046,3092380425,445350836,758419900,3611738098,2783893842,1193346603,70915200,1703771566,1804852048,3972157280,312585119,2360170806,1554726045,3966446780,1117923408,2195448465,414376466,968635880
618551533,1210286934,3303786919,816414601,1713095131,2716576513,1179413631,702867654,3937754445,3059791076,216731462,3421053933,632418858,3472981364,4163274241,3845350291,976261013,3597304422,3234190325,2393235854,1216275699,2817208239,3279782823,4254937586
165842521,1976928767,2958031136,3500993522,280506480,997538,2715628830,587926735,1018924021,2225240685,2810638387,1435671333,1957874441,891646930,3146482463,2249075717,317003534,2632224129,3763407844,3030506944,2095949988,926122348,616169923,1495395559
1811692631,2084138887,2565791934,500982142,2070957318,553859528,3834183709,3537497656,2629217624,2476951362,2027831023,1926770306,2208065661,3658646323,3025750657,1415088313,808559071,3550798104,657296735,348787834,927850540,203632557,1642037847,1695706018
3675149827,2982501348,3420102993,1552279178,1831737237,3998319657,1673396427,440674871,98394881,754433660,1146937563,3773243798,1585014544,1860798070,3755618026,2268109281,2115801033,2204597488,3053067937,4208298896,3329006967,437483266,1828109545,3503730011
1095745592,2472366177,1347668810,2709375428,1153580916,2795608431,1284945415,2676568036,1906226006,3467200489,1896140090,1620317962,2804965265,415664148,208622522,2604109980,980678171,952076662,2308890780,1439309374,1033955881,3629928147,3160618291,837450454
2137552942,2486379302,4005631141,4271358562,762156083,428240267,1993518912,3006494866,2362892650,816286175,2428902910,2397682379,684021123,3056927268,4241804335,374010029,4192385392,440810907,1869300325,1711939865,4113447521,1799062725,619755119,1145831217
2582188496,2481626320,2100328056,2534825763,3088592426,775308448,1399980863,2536030625,3905564852,3031575400,3953937834,1382117014,1882375400,4232892852,199877464,1696089262,1123708550,3687598163,154063908,1392597462,3469008264,4200168528,504005164,1531004988
1092358870,1614553553,490763747,3835292633,3548093886,206783995,2644495811,620080046,2441950372,2712600317,2378076646,4099921927,4149884003,2939757183,3344677574,2145783596,1674097170,3914455401,3455810331,1651494822,2717026058,899594726,1547458526,3029534783
2134824937,2154866113,4036288142,2421105784,419437154,2288317634,457322672,1469226813,2858104837,2130243848,3500245941,2624738888,3173188950,2212641190,718879555,1775469263,3492752666,551556596,1658092351,1584459336,2850520407,449299588,2707419341,2011153254
3242136704,2529799689,3060278488,2114701518,2922806140,3276893925,224675973,1590605458,978744961,3825885132,1047551475,1173354945,2993182672,1853117775,70654211,692341900,42392042,1510855231,1120885718,2286509157,3403787663,858002349,2551827150,2163071484
2511249609,1785431109,1038052575,2450782749,1311957000,3858423845,934056870,2606263522,1651341059,552677630,2512230345,2327653320,1843530632,2515532719,3796296243,851777739,3707216803,639769172,3781649939,906499368,3188420515,1750042186,1539238357,3527232094
1525998273,1081505317,934202642,4178005031,1194951925,3430667873,3132383817,2860125803,3133745026,3987690929,1624504101,3063060215,1982370383,2560468431,274426159,380567076,1839430279,4075407283,2932213295,3283005581,1494748049,1797363606,2877987886,1186922505
3393750827,3901746311,1137159785,3013193671,79161718,3843213888,2887597366,2378089799,2329832722,1017442297,1180559735,2039962291,2607308373,3204671128,586138528,2476368911,815301843,683983169,3105274216,241420447,3487198305,4125880155,805825730,37893354
581924537,4088493628,2218706605,315710715,1916727190,1505371254,3793278558,314493026,3686365863,1919382634,3694901571,669955755,364111549,3192551481,4034538446,3452454809,1804681193,4197875269,999910320,3273531691,1288821884,2853152558,2250918617,402358179
2410323496,2379796495,1639708676,3340106314,533027438,4135851388,4027646834,2242333685,1480213059,4038933353,1224390838,3728536431,1079059140,3323955715,1919692300,2767370757,2439932751,1179131064,293356274,2590631492,228491391,459356468,888238116,1129647352
3088461393,2837959313,3534950408,4009202602,3858801746,1052998244,1239231664,709447578,619377528,3770458684,3865345875,2586684109,2374081213,1131575011,1332687240,2242441130,4233524569,558048609,1039193385,111505883,2754791877,1423371008,83717455,381656905
1474327355,1219173093,1747458122,990389983,168086368,779456031,2452366749,1206926935,3276458722,99986490,3785884504,2483780098,3583569383,3122703339,1590050240,3618860726,3569289428,1758917159,2036475738,670484615,1560977485,2994365731,3558615019,3308035019
3490184245,2484889161,3781624913,3166242667,2541644621,1448253576,2123501834,3705752039,471566425,2677963525,2531484287,2531488017,975818680,211737200,1197673137,408199994,327389453,1689655227,2077471969,1186717171,2732914488,727725334,42120336,1239125261
3048406217,52302982,295798428,527697120,749347704,529324874,1790012340,947615614,3073307149,2468422361,3184585249,98992093,752540148,1741717679,291593581,1818129561,3134453466,2478744201,2975036008,650572177,979228588,1204823397,1958834206,307045600
4039359975,1377237311,436303178,1796319767,2887819470,1166085783,3523915703,607229948,1185284700,3575507417,3696780712,2591165329,1301638297,3894925535,3782903748,4028878158,3841915855,2163777217,1790124277,2921341165,1619914630,3537601241,4106904932,1444370021
2177817801,1501715671,1206804986,1845540382,3845723925,1394977074,3784856339,2796717246,3635480304,3625313457,4070081580,1669234622,4039595853,750651099,1164748634,1509986498,3255415906,1271668083,1331451635,509353393,3055131300,935368832,2130764939,1909708461
1522990937,781049862,915820990,3282125621,1534484488,3436212803,1033436710,3218208553,993738301,2600778837,2527611429,2386381353,3201271530,3810645117,1725924684,3348371225,1803701055,1386937915,311944812,4030605335,2383138734,2273128018,1471718038,69256838
1126211208,1893206131,3750295680,3822869551,2748125583,4130012149,312287219,1018846856,3806240917,1617757584,1611228796,76796185,3663278680,1028580625,2773442040,397121742,604018132,757561989,3896092548,3421561300,3790198343,772018745,527092093,3205492376
3933320176,713552199,2879914865,284019866,2351456127,1911772042,3173261886,93263574,2110821161,1788223697,2718609804,2565957090,4052635145,2849571589,3527078163,3919958600,1206818678,1017825871,1021948621,1395239889,574982666,810320920,1492672497,4239818372
623485853,3098689028,2573701830,1929329013,3077212787,1073535683,2726257177,2760805171,1550688620,3458598543,2737631465,1079794082,1693292621,2388681149,3303279642,2763253557,2843281689,2771764195,3778234579,3489699746,3590503702,26742485,1314151543,3076472030
363753187,1672461096,1879943318,195963671,1713351445,1305127229,1804419,3702730342,4152513653,3335469586,2156430710,1584764917,1401985411,4071453560,305305744,1551973430,4124794626,1323424128,3488954931,2232954841,1537266417,3091855227,3716280063,1854331856
1049030531,2264410771,2779703414,265175716,4120009388,889566505,2775123441,384416911,3612074740,296035945,1532893384,1208650476,1229421926,3326023793,595240233,2896358903,282070096,1905657503,2716484479,2886119726,628404798,4115963534,312766585,1467807821
1548296018,1469709921,2688502808,2992375817,3049825540,2912205439,3292417339,204177445,3934333819,2204538927,1363867792,1111541543,327688671,3033458026,1858664927,2763273384,1304671131,632327015,2480520242,1336723584,1228985175,1349132705,2376629713,3249649353
1566089595,236469733,3823401947,1157973007,1612157988,3043511744,187056867,1570105463,539978280,1673628021,2944339719,791095362,4145512475,2248044329,3364555006,3208312247,170868178,128423488,1032997563,893633882,2597085795,637503072,3122408821,867787248
3275298178,3455844889,52470575,3700698058,1837650501,2980116816,3379966264,684686953,1931053873,419113414,3835282315,223189647,2373914454,1038104541,2099379160,3850378302,3643587591,3774076725,690934545,2647979447,3938518484,1568595375,4231406182,1124335482
3124214942,1259885154,1469374000,3948014095,3098323427,859510684,3281199277,3081270975,4207072679,2949667990,2970501520,2925853216,3311153481,1753223103,4005150552,2329226429,532635749,532743620,1924757439,2308625508,665782232,23415440,3014749380,918459425
200257319,3203455193,2260745495,3254189909,945019456,1837762141,4148271341,271471381,829567803,1984382131,2333665435,3994007811,3375768146,456055524,246573816,2613985994,1761786876,2077353786,2891780126,2031082321,545575668,505439294,4262957414,2621363395
2433234249,4280147493,4057684722,574627123,2001249729,3065249819,115426813,2459682612,1544082864,487058395,1044158249,3323717360,3248538747,294748506,2574117883,864207231,2048941766,914808524,2356949561,974997043,4075047543,1013789608,3564994022,4090419363
3267013031,4098076168,4186317035,416907670,3958870201,1804794540,4092614393,420322330,3007182212,70358756,3814291880,1051565249,2007612071,1402177182,266692665,3673114652,863560197,3934564878,3850529324,3288861948,106699967,3891688866,2159492932,1702401906
3473494600,591427351,1724900498,1412218150,2637579293,4266913043,1917376937,3911395197,3214316121,3955904682,2388502068,1427578373,4263405223,1286025626,3161236993,3697917596,144581366,2028784352,1321046557,2768434783,3361057907,430887608,965366741,2330383531
342959023,2640188105,1215087087,2869158978,3190829644,224374243,2843670864,1001974705,1791066524,1660114437,3063593570,1907828748,119344105,1990933320,1619660556,3417467661,3885574843,2446053893,3361663097,4268937644,1630841564,4187612884,1404907280,2276153122
2516953199,4005277256,2520434222,1663765608,2880253240,329085036,3545511728,2048325158,311643577,2810659758,369510651,2826239197,1595731237,4111220434,1972071909,1953279601,3145663474,2387745503,3249771395,1342514696,3016418517,2619508506,3564727208,1840175111
3073145243,1373801024,4170011851,2532223272,1636144892,2068537135,4039995304,2307116375,3018984825,2414331159,1618514384,1601708249,1041421378,3646681723,3688560918,3614507214,498029513,3546616602,235740810,3973713304,218495166,967465974,3292874109,3786224343
2702741374,3414337771,710068025,3581119051,3017703718,2652085413,3821221741,3657617956,1919796446,2199097560,3023245673,3715017269,2669956004,302601875,3936925513,3472084908,1156907444,2213342241,138850665,625694453,259366028,54185488,2446685800,2948462781
1610057856,333502851,4066749830,3617707097,39554983,804462367,3778457042,2241401052,3615996999,2738605356,1331268635,3417659069,1409729208,502362323,1587504219,1255919301,1868770196,2497582206,4223676618,745514492,2901763252,1295075540,3903674081,941594028
2087898496,3486408336,2917152579,2613943513,2661489521,3788317913,810675877,2459387774,2860340925,2735700793,3162814812,1458468221,179723881,2572243267,3662387343,1788101513,1009092539,3581600206,1390864033,2159475608,2740218423,1101692655,4220497463,1317596383
1400095699,4085746363,2061387588,2408087200,1140458579,2136619762,3336097834,3189579267,3341651558,651438558,307966107,4290340796,3003448782,1352933263,4064457976,217208699,593097610,2333453656,1208186851,1268742706,2177378779,2523284169,3471701564,3727950097
687541774,2552826271,3803513914,1940967307,1268126952,2138234175,2921111117,2986118417,1848140161,2136032379,810521854,2186398362,2422868005,3213146544,3875951289,1906373283,555162211,1785965691,646276396,2089618407,1325431302,21089977,1798165571,1551533414
2644924161,2913800524,1305681429,2195855899,1483995569,2703752223,511872581,4239812481,3049608659,1345488447,2562151283,883445162,3045822928,2466982119,3040441769,3713398383,2912607569,2603141263,152932656,3363996648,3573449279,673264,3524714127,2002721903
